name,institution,test_score,institution_conflicts,team_conflicts
Tad Purtell,RMIT University,1,Victoria University,
Carlo Resler,RMIT University,5,,
Delicia Boutin,Melbourne University,2,,
Emmaline Shipley,Monash University,5,,Auckland 1
Sherice Barberio,Victoria University,4,,
Tennille Brack,Victoria University,5,,Otago 2
Dorla Quick,Auckland University,4,,
September Vossen,Auckland University,2,,
Harry Wetherbee,Auckland University,5,,
Chrystal Tuller,Otago University,2,"Auckland University, Victoria University",RMIT 1
Clementine Sumners,Otago University,5,RMIT University,
