name,institution,team_name,use_institution_prefix,gender,pronoun,novice,email
Georgia Crawford,California Institute of Technology,Custom Team Name,0,F,she,0,georgiacrawford@fakemail.com
Wanda Griffin,California Institute of Technology,Custom Team Name,0,F,she,1,wandagriffin@fakemail.com
Helen Keller,California Institute of Technology,Custom Team Name,0,F,she,0,helenkeller@fakemail.com
Russell Warren,California Institute of Technology,2,1,M,he,0,russellwarren@fakemail.com
Angel Rhodes,California Institute of Technology,2,1,,they,1,angelrhodes@fakemail.com
Terry Henderson,California Institute of Technology,2,1,M,he,0,terryhenderson@fakemail.com
Kyle Ruiz,California Institute of Technology,3,1,M,he,0,kyleruiz@fakemail.com
Randolph Lambert,California Institute of Technology,3,1,M,,1,randolphlambert@fakemail.com
Sergio Pittman,California Institute of Technology,3,1,M,he,0,sergiopittman@fakemail.com
Earnest Becker,Columbia University,1,1,M,he,0,earnestbecker@fakemail.com
Ellis Rowe,Columbia University,1,1,M,he,0,ellisrowe@fakemail.com
Robin Roberson,Columbia University,1,1,M,he,1,robinroberson@fakemail.com
Gwen Newman,Cornell University,1,1,F,she,1,gwennewman@fakemail.com
Robyn Caldwell,Cornell University,1,1,F,,0,robyncaldwell@fakemail.com
Angie Holt,Cornell University,1,1,F,she,1,angieholt@fakemail.com
Melvin Jordan,Harvard University,1,1,M,he,,melvinjordan@fakemail.com
Gladys Burke,Harvard University,1,1,F,,,gladysburke@fakemail.com
Patty Saunders,Harvard University,1,1,M,he,,pattysaunders@fakemail.com
Thomas Pierce,Harvard University,2,1,M,he,1,
Stella Lindsey,Harvard University,2,1,F,she,1,stellalindsey@fakemail.com
Adrian May,Harvard University,2,1,M,he,1,adrianmay@fakemail.com
Taylor Brown,Johns Hopkins University,1,1,M,,0,taylorbrown@fakemail.com
Bethany Chambers,Johns Hopkins University,1,1,M,he,1,bethanychambers@fakemail.com
Pamela Bryan,Johns Hopkins University,1,1,F,she,1,pamelabryan@fakemail.com
Janet Nunez,Massachusetts Institute of Technology,1,1,F,she,1,janetnunez@fakemail.com
Owen Chandler,Massachusetts Institute of Technology,1,1,M,,1,owenchandler@fakemail.com
Lillie Rodriquez,Massachusetts Institute of Technology,1,1,F,she,1,lillierodriquez@fakemail.com
Rufus Dennis,Massachusetts Institute of Technology,2,1,M,he,0,rufusdennis@fakemail.com
Marty Love,Massachusetts Institute of Technology,2,1,M,he,1,martylove@fakemail.com
Shelia Wright,Massachusetts Institute of Technology,2,1,F,she,0,sheliawright@fakemail.com
Clark Mills,Princeton University,1,1,M,he,1,clarkmills@fakemail.com
